Class Name,Teacher Name,Time,Capacity,Student Names,Grades
Math 101,Ralph Jenkins,MWF 10:00-10:50 AM,8,Jose Santos,92
,,,,Betty Brown,65
,,,,John Stuart,86
,,,,Li Cheng,77
,,,,,
Physics 121,Susan Walker,TR 11:00-11:50 AM,10,Nancy Little,53
,,,,Li Cheng,85
,,,,Mindy Norris ,94
,,,,John Stuart,91
,,,,Betty Brown,88
,,,,,
,,,,,
CS 106,Ammon Hepworth,MWF 2:00-2:50 PM,10,Aditya Ranganath,93
,,,,Yi Wen Chen,85
,,,,Nancy Little,57
,,,,Mindy Norris ,68
,,,,,
CS 162,Ammon Hepworth,TR 3:00-3:50 PM,4,Aditya Ranganath,99
,,,,Nancy Little,87
,,,,Yi Wen Chen,92
,,,,John Stuart,67
